Fichier analysé : netmob_for_awsctd.csv
Total séquences : 7700
Anomalies détectées : 342
Date: 20190501 | Tile: Facebook_DL_Tile_100006.txt | Confiance: 0.9481
Date: 20190501 | Tile: Facebook_DL_Tile_107438.txt | Confiance: 0.9531
Date: 20190422 | Tile: Facebook_DL_Tile_107438.txt | Confiance: 0.9184
Date: 20190512 | Tile: Facebook_DL_Tile_107438.txt | Confiance: 0.9995
Date: 20190508 | Tile: Facebook_DL_Tile_107438.txt | Confiance: 0.9664
Date: 20190501 | Tile: Facebook_DL_Tile_107440.txt | Confiance: 0.9572
Date: 20190422 | Tile: Facebook_DL_Tile_107440.txt | Confiance: 0.9123
Date: 20190512 | Tile: Facebook_DL_Tile_107440.txt | Confiance: 0.9999
Date: 20190508 | Tile: Facebook_DL_Tile_107440.txt | Confiance: 0.9464
Date: 20190512 | Tile: Facebook_DL_Tile_107441.txt | Confiance: 0.9996
Date: 20190508 | Tile: Facebook_DL_Tile_107441.txt | Confiance: 0.9655
Date: 20190422 | Tile: Facebook_DL_Tile_107442.txt | Confiance: 0.9449
Date: 20190512 | Tile: Facebook_DL_Tile_107442.txt | Confiance: 0.9997
